feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
0.9879632048848008,-1.045581205770285,0.06447826058529604,-0.399185032449667,-0.2700383617547286,0.2971613739606922,-0.8591924300964344,-0.1396585218771622,Meerkat,16
-0.008340295075477903,0.3563319849189446,-0.8902377198634625,0.18403425604969756,0.9584454190317278,0.37756726198795526,0.1054373719339744,-0.9999781333428059,Meerkat,17
0.08432978105965369,1.080939135565448,0.03229381324784475,0.48362590992714494,0.4816656252643292,1.4909907424923416,1.4937455636120966,-1.808292067225961,Meerkat,18
-0.36493675012385385,-0.015465130506827827,-0.9178242792505844,0.09258371323056766,0.007371065380841868,0.6615286086891589,-0.5665626846379817,1.6123506493199378,Meerkat,19
-0.12260124984856693,-2.3170483768933865,-3.0532978814364604,0.6553603319433663,-2.7066971302120963,-2.0687409655456785,0.7989583922935233,-1.9354097136509036,Meerkat,20
-0.8066009029249118,-1.407442447435007,1.1074122933721695,-1.1849920916764034,0.5751060624993951,-0.07992685949565843,-2.6318977022104946,1.3266494934509723,Meerkat,21
-0.18570526922629352,0.6038921174765852,1.2213913316447393,0.047249919555920505,-0.30365377928423753,0.6233491567691016,0.7182238241516905,0.11154710488212327,Meerkat,22
0.12393473862167845,-1.4713709624143447,-1.3616538283688162,-0.08319257527503128,-1.3560303848073223,0.44351654610979246,-1.1094632751784201,1.9264225124315169,Meerkat,23
-0.9663857033826645,-1.4246455224253398,-2.156713213957186,-0.1356348768825193,0.06606979641589195,-0.8955925569689845,-1.4097831815199016,0.14279727201159054,Meerkat,24
0.017951134785111317,-2.462010080374523,-0.726713728710074,-0.5740422337366906,-1.8322217558112879,-0.14543115893444733,-1.976130145292647,2.215112144037137,Meerkat,25
0.01790432286474517,2.5104978187943963,-3.5851270197661815,1.365599547680408,3.0663647784071695,2.1178263291825425,1.7588157275425096,-2.8607956420465968,Meerkat,26
-1.5910085427868905,0.8051645219631519,-1.5499951223348547,0.34698087027635843,1.345859539812249,0.32185314201234844,-0.11758428421161482,0.16463510697042683,Meerkat,27
0.5640353494300947,-1.3419361554984888,2.0658996971561217,-1.1799954531225043,0.4525555729693782,0.36401330301508744,-1.6620370522506158,-0.9383119215874498,Meerkat,28
0.6796749492851629,1.2502180214710792,-0.7464243504905578,0.21888245515677962,1.9536227928770338,1.567546296883246,0.02574910452852497,-0.4437457849782065,Meerkat,29
-0.9881171622641117,-0.963126205449346,-0.19921316574072434,-0.3337098204684545,-0.19659503393462485,1.4611700167412007,-0.883415681508583,0.06668566463510883,Meerkat,30
-0.42112798667731516,0.6627285234998129,-1.2816186838574932,1.0573935741997922,-1.805395508253252,1.7763244424240732,1.873807652701498,1.1008157247854613,Meerkat,31
0.37087000371406964,2.0929420744476372,-1.7159623480267747,0.9722260055025475,1.4727609971499918,-0.6693682742070226,1.3798262097895169,-0.32282158071719214,Meerkat,32
-0.2400862819500424,0.25279188148225723,0.8970336256167649,-0.8429402508541572,2.49444789830184,0.6288698036515065,-1.8832901555429398,0.10197573648877023,Meerkat,33
-1.5212167194815742,1.5300977599841676,-0.4929112955086774,0.40927448872410604,0.9217812412512955,2.2662983987545458,0.2621594198752515,1.7385427943404297,Meerkat,34
0.8510650378350525,0.5559505762725696,-3.465905931733484,1.1341173074222968,-0.23238223884517173,0.20976385480668253,0.9093217554984421,0.6398417527652213,Meerkat,35
0.1692410383458837,0.3838842249816774,2.422556247829151,-0.6703867691147872,1.1121798652699233,0.03828529164809732,-0.3230417537001191,-1.0690499203871688,Meerkat,36
1.0187648555113402,-1.6428978877061389,-2.935292997891276,0.7880306416589912,-2.249916772774918,1.102476181787869,1.093423576290061,-1.8114842208378317,Meerkat,37
-1.2152073245644308,-2.127744033967667,-3.507578331226518,0.323651812668979,-1.2215231936706492,0.9215542968820046,-0.6487187886969406,-0.683094194468205,Meerkat,38
-0.43042359842756117,-0.19281655859833144,-0.8076317252803412,-0.1854533512089756,0.49857173126336995,0.43866555904825105,-1.3059941464966984,1.96077791276563,Meerkat,39
0.0005866370821875846,-1.29898907709938,-0.33942663173062493,-0.30775387848103475,-0.5190606806874589,-1.6387339083792456,-0.7217416462293673,-0.5526970996388914,Meerkat,40
-0.10777446411267871,0.51670782315128,-1.0250946532644838,0.09611591774051269,0.9311620565432734,0.22872734032397632,-0.7049083226859754,1.5531091015594543,Meerkat,41
0.8439256717927722,0.8320475732030304,-0.92562855282547,0.17190429743530955,1.1941321818299528,-0.4694700553903638,-0.41437826344777384,1.1166922461249047,Meerkat,42
-0.8565923481510684,0.1204215052325117,-0.7546623987439269,0.6643818625359521,-0.926948102127415,-0.23510450381697337,1.7288131086963188,-1.9206426332880628,Meerkat,43
0.3216299678154282,-1.4405546585299123,0.7813123738587402,-0.7449649867721472,0.10150310786209049,-0.5772219983608305,-1.0583566795802284,-1.654011498814792,Meerkat,44
1.1677366751815346,0.9404897633559383,-2.1890616881017424,1.6085523966379345,-2.331494893325562,-0.332200288979596,2.929535605537729,0.519747624967219,Meerkat,45
0.25384733000729615,2.842031252342261,-2.5713319978616744,1.5107271513319938,2.038255219611395,-0.982810762979713,2.582877772284689,-2.2255108727799158,Meerkat,46
1.0816173394265025,-1.005010721291822,0.18106241465227813,-0.32017028909236295,-0.03005093909203138,-0.07918558179475196,-0.2168049051502443,-2.1559821056331705,Meerkat,47
-0.006349751628478391,-0.28519171392127624,-0.47781992115161775,0.3026155000110459,-1.0162826751618332,-2.459704894705085,0.6512938633873113,-0.21181001653264686,Meerkat,48
0.6841554560639281,1.7657290484107169,2.693035684903323,-0.6258231099780359,2.5508764051167594,1.7785557992993064,-0.5034211533746372,0.12271076068956344,Meerkat,49
-0.22101607290584627,0.410044392066741,-1.4897480473969713,0.06314907507343953,1.9340823200235344,-1.3083751531666854,-0.6175813472147145,-0.856299425555656,Meerkat,50
0.08908558702223673,-0.33035619401394306,-0.239073000156935,-0.47675486205153894,0.8474989829206596,-0.7353445784753324,-1.7259729256900065,1.7796600277749444,Meerkat,51
-0.93183246149233,0.9181463434900071,1.707976052807132,-0.14223307457800813,0.49788514119737537,0.8715079951884218,0.47167860156061847,-0.17920825249205607,Meerkat,52
1.0054988992073204,1.6345436951839352,0.9923052354682701,0.07455071108495115,1.3526859590652416,0.4653262499561179,0.44155458859105723,0.29322917182292263,Meerkat,53
0.3531724875475028,0.5444372315482632,2.4623355081364036,-0.46876430040731326,0.41157175263434265,-0.36664921714064497,0.08573076113966005,-0.25211184876066184,Meerkat,54
-0.15799079593647447,0.6911650242141527,1.3659160754719042,-0.5082511150305521,1.4852188536868383,0.16420985604954658,-0.8463576710502656,0.6030895858708494,Meerkat,55
0.8885781289782089,-0.1513506974390934,2.4757416236794856,-0.8019065724201168,0.14816745222973082,1.5155161045737864,-0.9159029715329239,0.9085731995230504,Meerkat,56
-0.9220344150425982,2.1648623135663514,-2.440625446812423,2.3137278423829284,-2.8288427771386675,0.04902944897606432,4.397035912367629,1.223155582863491,Meerkat,57
-0.797653573126785,-2.0992691251934152,0.9883558934631864,-0.8620348449406657,-1.6684557682154062,1.4310373639386627,-1.7831156528517758,1.9101738929832552,Meerkat,58
0.32359103669715206,1.091791692608018,-1.8763658467566011,1.87938816532666,-3.550206612372224,-0.807821331850532,3.6720175473490793,1.4505449946282751,Meerkat,59
0.5254487238597684,-0.5603288210044992,-1.8147747202263727,0.34985937030781467,-0.6682671546232481,0.8902220439390963,-0.08985559192999393,0.5623149522827506,Meerkat,60
-2.9156470742269027,-0.5857295404716271,0.5223688573034988,-0.5449263208439892,0.7199349063640629,-0.580783963574304,-0.969256511287032,-0.7530422970517101,Meerkat,61
1.1117785912110314,0.6185929663302319,0.9375429939396249,-0.17814814738257523,0.6706993910654884,-0.4693301743428319,-0.12256560516760917,0.36123007599389834,Meerkat,62
0.2846769484306325,-2.5018170399733095,-0.9118718743431443,-0.7090146175649152,-1.4692335717967995,-0.5663871094299165,-2.5837642413234283,2.944698671857797,Meerkat,63
1.6785396432493545,4.766934465325813,-4.022637696448612,2.3100437475979185,2.8805908114740415,-0.8545892170298997,3.1819350585017254,0.15686353302585232,Meerkat,64
0.10213730221434393,-2.646201164680405,-1.9788672283365925,-0.02777826618662427,-2.154477966253107,-1.15994868987388,-0.6515193722966213,-0.6032138144640979,Meerkat,65
0.9476475818407131,-0.14671247531783307,-1.1968814783364485,0.750535721939321,-1.510947350207688,-1.4265251502344052,1.591380959314195,-0.9940570219502903,Meerkat,66
-1.7193719808912455,-1.914115521895514,-0.6726866862460057,-0.9598459693761389,0.8504002130235366,1.2543559796157677,-2.754514786797328,0.19626360023807343,Meerkat,67
-0.199995348418448,0.9989039464207701,0.7716499556607757,0.33612775407943896,0.37652476261877843,-0.24512860422315927,1.6305356702871263,-2.361050924404991,Meerkat,68
0.15628162227957798,0.411290100429817,0.6638836919625164,-0.1787880657461443,0.47814151399375904,0.3708876630556997,-0.3181897610347393,0.7564464251878664,Meerkat,69
-0.33522143859209663,2.246039258498917,0.10887469686514084,0.7706657407809264,1.0938878008667494,0.6233895114441881,2.0307428054190333,-1.2709461838123968,Meerkat,70
0.5720828559923046,0.9200356887610549,1.3533928887626119,-0.2792234570117693,1.5269504741071653,0.7502643938989482,0.04715506378061818,-1.0975503532195767,Meerkat,71
-1.3896225237262767,0.8723071979409603,-1.6741023157944777,0.47057936200087247,1.0218568211845755,0.8257551312238312,0.06908109958699127,0.5681396725934115,Meerkat,72
0.7357985434732894,0.04778340913731262,-1.099003579902219,0.5319567772364532,-0.9507470367612416,0.3662821252461058,0.7354319568226417,0.5124642833901754,Meerkat,73
0.41920412670407925,1.7142260005203964,0.7410571504642587,-0.3882873285711931,3.414832571917115,0.7152327304952161,-0.9220846030719844,-0.18377950996323333,Meerkat,74
-0.32010307653203113,2.242133702811889,-1.8577614473712663,1.0927143673125967,1.7025026512742842,0.36233488494475224,1.7963015917254714,-1.3893969370371881,Meerkat,75
-0.2794552806081782,-0.22982427795212126,-1.7288938923252857,0.6186513015065436,-0.8113153145998306,1.1326727787747015,0.873625977446299,-0.6922668172895001,Meerkat,76
0.09678040347366663,-0.14455841552707216,-0.554928800246234,-0.38423047989651526,1.182733965236959,-0.41055028946094885,-1.6258028422623583,1.4376150430613572,Meerkat,77
0.433006134574248,-0.26405046451809683,-0.17868080123749575,-0.6537397802247669,1.6223357737573423,-0.5928828581682825,-2.119348668806703,1.3583105304823637,Meerkat,78
0.5460050914622491,-0.09014736340273602,1.2066312556494228,-0.0964728340332776,-0.8840372206246745,-0.16081327054502464,0.4294583343609043,0.14171620403400897,Meerkat,79
-0.17959138542780773,-1.608280973804829,-0.5072574461954571,-0.35343083667456504,-0.441478639085378,-0.0906305495987423,-0.7220064362588441,-1.497265037644126,Meerkat,80
-0.7598042050798955,-1.8570051140515402,-1.149003913383371,-0.3835669559811091,-0.8641766896655889,-0.7701745117102686,-1.5922879226255036,1.041521940263225,Meerkat,81
-0.8387054832407254,-0.6797613031195185,0.5511592794849554,-0.5916363299472928,0.6930590948964623,0.8280039968508003,-1.0763148521014483,-0.692066339770244,Meerkat,82
-0.17883045817586407,1.1915260847191493,-0.5429192616238099,0.5966891696865713,0.17589574145655407,0.5618820098405028,1.067189339089465,0.3337609931486327,Meerkat,83
-0.33427268882353234,-0.133758463145877,-1.251327543729011,1.083332190355457,-3.019945617812665,1.22407363068391,2.199118502075276,0.5888492080311583,Meerkat,84
0.2849081698625002,0.6666943125425501,1.7773837361274036,-0.29781792123383144,0.6345160129040388,1.20278019570083,0.15912915020211393,-0.37037590326553305,Meerkat,85
0.04676958785520554,-0.24325299972515874,1.4247044567315528,-1.0842469084582944,1.9783850807791694,0.4239387588283271,-2.23587616559636,0.54746924976322,Meerkat,86
0.5844428908024448,-4.461365582483677,0.5730736842513675,-1.8140944111509456,-1.1423201279396702,-0.29385715890560354,-3.8757131835259693,-0.17251218000043345,Meerkat,87
0.7941459068313235,3.042400797309945,-0.8410215253624914,1.5741666220899075,0.22954749996673196,-0.040493209763129145,3.4639139704304767,-0.702179097232343,Meerkat,88
0.6930048822479843,0.1939698860200585,-0.6767826440045065,0.5750241708752312,-0.43468022230493164,-0.9894371236228513,1.6030931089209965,-2.4253005284074702,Meerkat,89
0.6159930620507053,-0.2227795151668867,-1.7799430766098974,0.3401091285095979,-0.5530360780147272,0.7681522334016239,-0.4296598480696133,2.0804246207799415,Meerkat,90
-2.075412642168239,-1.8311388173718492,-1.6420549157043278,0.7530567928896404,-3.2289378092940093,1.8050588602798425,1.9887143672386924,-2.931808074346839,Meerkat,91
-0.8335483505853908,-0.4693462791696988,-1.1510496553216893,0.5567515290368211,-1.6972199754872812,-0.2538311038302731,0.931898474622238,0.15136673550765278,Meerkat,92
0.615878363029808,-1.1600850228557433,-0.8362960935067547,-0.20387839724296702,-0.6209852822559011,-0.5942870517410629,-1.0042656876173817,0.8711399244593169,Meerkat,93
-0.25361860381426804,-1.5607941635825873,-3.01515723544527,0.6026966212196904,-2.207872835290279,0.10940536128317217,-0.005378538739739147,1.097287114666461,Meerkat,94
-1.3177653774234703,2.7702908328151854,-2.0352244435359457,1.5466129081130526,0.5706353773570713,-0.8372119322331314,2.5014337389530485,0.6092061506448104,Meerkat,95
-0.3222585013433653,-0.5721459139309277,1.6756536795374513,-1.364440144336825,2.2160792039596977,-0.8956369354300255,-2.808455412206782,0.5442632808372787,Meerkat,96
0.06159626159977016,0.5312047501954977,-0.9610231982094043,0.6072926700142232,-0.68743192319401,-0.029553152225281612,0.8658061440043976,0.9189981658256842,Meerkat,97
-0.5054856783253318,-1.5069489173606399,-2.1344144000728855,0.6617709217906795,-2.3918924166760975,-0.5857282793926065,1.1214615631047495,-1.446432476120644,Meerkat,98
0.2999276804441092,1.2834910637712065,-1.3509452220279534,0.719190061603592,1.3180605205881455,-1.5227627526830865,1.396181203020943,-2.333067928353077,Meerkat,99
-0.016415829140891208,1.4680823549929585,-0.0327138444418793,-0.18156232848192141,3.3048752637999543,-1.9029392173337065,-0.5458942607007624,-1.3553448146390834,Squirrel,100
1.1136469588750306,-1.0037077318055971,0.30355250948896306,-0.6710939743090483,0.21248095020940028,-1.1530584888269582,-1.6890012320633336,1.0085421063789608,Meerkat,101
-0.8274343854447741,-0.6391883972469369,-1.9035897242731847,0.22808587297087446,-1.024654091341378,-0.07467106127531263,-0.9466449712049835,3.2401354487362424,Meerkat,102
-0.7178053124390669,0.9322975991905543,1.308363653893803,-0.01753406806550321,0.2552933430975034,0.548567258964948,0.46394778859514196,0.4784961633011787,Meerkat,103
-0.47084954867468937,-1.736057416043361,2.612897418379578,-1.0916471947349784,-1.352515037636599,2.035761195068084,-1.3000250390196417,0.5970468325035823,Meerkat,104
-0.7695379728870063,-0.32168577522598024,-1.3939782228407933,0.7382785598917917,-1.9427562566818424,0.7187538765362166,1.228789929972889,0.3696855316489266,Meerkat,105
0.41558846057360116,-0.33614524711041527,0.3061753132459992,-0.4698541470166397,0.5173184836446312,0.13233360512391745,-1.2734646910439196,1.150693162508305,Meerkat,106
-1.1062639519535165,-2.42782656629867,-2.0813218908952367,-0.07495537655247198,-1.5524387807874156,-1.7006695756501145,-0.8742255283374051,-0.6474900270507095,Meerkat,107
-0.1037689032096232,-1.431663445881703,-1.7728776094216574,0.6717822836281402,-2.5516301281171256,0.7898168815847966,1.3926216297984795,-1.6976304193297436,Meerkat,108
-0.7144527374877829,2.086320950255085,-2.0229777611630997,1.8341069021768874,-2.0427631468045457,-0.17025501094055215,3.0694067189666203,2.629625196788317,Meerkat,109
0.8138291194586607,-2.86760037734385,-0.7032541177945651,-0.7958427707563517,-1.0748191752976683,-1.1749804180239525,-2.0813264669968765,-0.15477353018551288,Meerkat,110
2.09476265059315,0.9566778932956947,-0.7149015950720641,0.6377092029679549,0.4553952454515682,1.5991565686558684,1.5431154106178864,-2.0097076481876748,Meerkat,111
-0.23289930467567008,-1.372828383222798,1.0878048442165982,-0.8604428555756803,-0.13185338284515058,0.3959890614954548,-1.5234768516803783,0.08160933569526851,Meerkat,112
-0.9123985541612576,-1.0989299007356037,-0.6412647641845575,0.34820419224267074,-1.7321107231549466,-0.7990682594970341,1.2018671778705983,-2.2907865844846453,Meerkat,113
-0.9884781543857931,1.1185155462840617,0.09853428233387307,0.2854964873347122,0.652135275025054,-0.4906056915420176,0.6369034973139631,0.074841635082469,Meerkat,114
1.1678654625084126,-2.9834781053268866,-2.782049960327334,0.219544908896478,-3.327712412132372,2.186853344111935,-0.6948294803927242,1.1899086282374092,Meerkat,115
-1.7875528850164948,3.0779963672543555,-2.599955497979583,1.2217272595941246,2.513801565888711,-0.22116314368338794,1.119984789820818,1.1181209110282855,Meerkat,116
0.3670425580579261,-3.2253764609918156,-2.9502004287521,-0.07137575554549055,-2.1143543969456364,1.2570263615456245,-1.2665661260387737,-0.4412630916550919,Meerkat,117
-1.812629739447548,-0.06046356769679546,0.2791678258075978,0.4070681836624406,-1.6511402598828855,1.2814724458890256,1.3618366781956834,-0.3062270736969932,Meerkat,118
1.1559746737937548,2.540516984492468,-1.2466689049035822,1.4639545521251593,0.5647364810897049,-1.0974865157706801,3.265555303069848,-2.126679223950287,Meerkat,119
-1.2892149675381104,-2.1830635285409485,1.9689257706343435,-1.4994049880452571,-0.30844918891818707,-1.5516216390472755,-2.874188179089738,1.3948242427078044,Meerkat,120
-0.9196310716514385,-0.5501234050978216,0.16600347350155964,-0.26998290316636747,0.08333602367768544,0.6804055572956488,-0.45407732477670826,-0.5607728660166982,Meerkat,121
1.8551773709971895,-1.1622027746207126,-2.6557596550359204,0.3558258356239556,-1.0579915675022105,0.4784520784271069,-0.5603068581878193,1.1355714304530307,Meerkat,122
-0.26222532611703464,0.32062761992332206,-0.4463623685681586,0.26474479587601335,-0.36233534247843857,0.6350395106257749,0.1973206713821536,1.225981119011754,Meerkat,123
0.790949869705673,-0.45656408042127256,1.4790266991495067,-0.7916375242543015,0.33603244725037407,1.2119868281763568,-1.5209718547182254,1.4921846212755747,Meerkat,124
-0.09660889400436934,-5.162655854200918,-2.9292314815636393,-0.2151843754352311,-4.6255826353198195,-1.209981508956061,-1.2887658430758175,-0.5322891738806579,Meerkat,125
-0.9338231485672321,0.9841775852671781,-0.967811542836171,0.560849252913023,0.8440300069120754,1.3396147150330748,1.0865963808556034,-1.5103224343420745,Meerkat,126
-1.2582168226715051,-0.06262971389122932,0.03969848515975016,-0.24714226211887558,0.3597663043427851,-0.7205818590479859,-0.8894516119447436,1.3186327219326368,Meerkat,127
0.6471067410590304,-2.6568488305030376,0.8909162391595014,-1.4372011885767055,0.3577878340177032,0.60469518570843,-2.7925990796912723,-1.141166230762314,Meerkat,128
-0.12272088360300137,-2.589650130263898,-0.1972352364673774,-0.6136781868371177,-1.513268081433969,-2.002124351951173,-1.2023713107282836,-0.8562833297578509,Meerkat,129
-1.015641553467996,-3.993463312066379,-2.2981579362899174,-0.15092061015466662,-4.059987827358897,-0.6759945237009525,-1.2731761097052956,1.264282605930132,Meerkat,130
-0.451768291955105,-0.23344327341573692,-2.734183360064411,1.01923641066512,-1.0196379526683355,-1.4500496719292344,1.6047739694173584,-1.8360789931675985,Meerkat,131
-0.6519935858507092,-2.235481888286509,-0.6482461207967676,-0.5293776980382772,-0.4854712381961438,-0.3086374904511487,-1.046083587733202,-2.2497344805171657,Meerkat,132
-1.2978412630620568,0.40329542838376037,-0.7379526387407986,0.054441645490171615,0.9816547101711803,1.1018749527296068,-0.41459585196640236,0.33990433024559175,Meerkat,133
-2.901129180496875,-0.7668887450627131,-1.686665189787083,0.1002328724816485,-0.7543669592647708,0.06554302202339868,-1.0102860012270367,2.448740632057934,Meerkat,134
0.4514725914978736,-0.4837361070448301,0.8224404351749861,-0.604504862546685,0.8675869886064602,-0.2377768827223649,-0.9499128922428062,-0.907262581405859,Meerkat,135
0.6503660685993513,0.3486641626598567,0.6137694744380596,-0.30972675230702124,0.8843218623667618,-1.5037623112947605,-0.6939418329883476,0.7197104812602313,Meerkat,136
-0.7026492629355265,1.8470638368768093,-2.5757207566447473,0.7911968139046385,2.5282889444208934,-0.3468132113277791,0.4668733958809713,-0.6021782498292734,Meerkat,137
0.013576712954398487,-0.4609257145862533,-1.7081814251242604,0.6604958657592985,-1.5531139608454665,-0.3332704812692272,0.8985153610293878,0.11811390775596542,Meerkat,138
0.7140460754886523,0.3297607353404958,-2.8717782797844524,0.7631520233921911,0.8084812607560856,-0.6745768618288539,0.6791895190632523,-1.6631579550823217,Meerkat,139
0.21179504475807473,-2.079162409312234,-2.93266986495001,0.3645418558889182,-1.742368437718886,0.15851371516685742,-0.18153633101127198,-0.8243434085320196,Meerkat,140
-0.09681037870119866,0.7887856722026773,1.36475304420219,-0.5113974724840548,1.7510041145143216,-1.5327972901283176,-0.8061124111690093,0.227907053275067,Meerkat,141
0.886617843599413,0.08612327734611297,2.092603707241923,-0.7855921009399198,0.7965721278516368,-0.44597503931684507,-1.1339390150184852,0.8869191612367129,Meerkat,142
-0.8796934769355168,-2.483841501870383,-2.3728886213759948,0.19516344656374918,-2.222514168542281,0.33947092050126043,-0.220430322029457,-0.9992216101423538,Meerkat,143
1.0975768252303373,2.915504290689757,0.7470261480224774,0.6589570240976621,1.385418698183492,0.4184540925490236,1.5876193288186324,0.8791997618331306,Meerkat,144
1.27938513608808,1.0977247705945659,-1.4489667897681635,0.8301956014497237,-0.7449678560318731,-0.8271479341474594,0.7085575002624329,3.0900420810548335,Meerkat,145
0.11151350474499254,1.9274138354397143,0.8371291101810747,0.10088066147604428,1.4192501681815934,-0.5997355879700083,0.08674546689936036,1.8788260382313153,Meerkat,146
0.7846436905887447,0.40116440832552114,-1.5698225625170397,0.9701935243076768,-1.5363469764215847,2.591851465703205,1.5938684030890924,0.630382702719483,Meerkat,147
-0.09977592313812203,-3.6038757741862746,-1.6009926895633997,-0.8443156559902638,-1.833384020902761,0.8762100530811441,-2.973017969251744,1.8726587724574117,Meerkat,148
-0.002960252084411492,2.07953998808023,-0.9525442318301287,0.8372447239640326,0.4339074513576897,1.105053873081174,0.9098501269080259,2.711852234068436,Meerkat,149
0.212425673340897,-1.7913095947565503,0.7401134337006772,-1.0727832353090752,-0.25564562592302664,1.8902973601770374,-2.5733962803246997,1.9269752221366536,Meerkat,150
-0.10550804602075244,-0.07879391159749191,1.9288769869269764,-0.9813394808487816,1.2639118474165119,-0.7473578903751348,-1.8042397187356616,1.2189322473488269,Meerkat,151
0.11178029606341615,-0.5573725244722396,-1.1375220717914127,-0.3335427896376456,1.2507726295327695,-0.11667115448245671,-1.4990380745756267,0.02849397931474673,Meerkat,152
0.6196909338379634,-2.6175995461309927,-1.3384750779512142,-0.32816818205441645,-1.5042657975275713,-0.006608270466507683,-1.0363079200383796,-1.0538831195433631,Meerkat,153
2.122875272441337,2.7976971268339517,-2.1573538249203628,2.023315649359453,-1.487275402499086,-0.023590329468846222,3.3786893488713483,2.685970745709649,Meerkat,154
-1.1865962193730293,0.4171240709973026,-0.27470771245273884,0.4498752287539614,-0.34490924209711327,-1.114735411616454,1.2248749535944392,-1.1682716543870515,Meerkat,155
0.6638817016430867,1.0786006408669586,-1.1000179341679073,1.0254899239637312,-1.3534240920274663,-0.8763157934141879,1.7187121714506985,1.646035729426433,Meerkat,156
-0.0013738069747153841,-2.166005061114134,-1.381445828738617,-0.04458883094757808,-1.8415136272407318,-0.9397440595848471,-0.42040323270146407,-0.6835508282011717,Meerkat,157
-0.10173102852583886,3.2994275049893953,-3.496322061347178,1.6338088198759209,2.8050138752002454,0.822889521582093,2.0925852646346206,-1.064154600459193,Meerkat,158
-0.9242281376817465,0.49902066847759335,-0.7749482016942472,0.506398993420139,0.5251288110622678,-0.06522127247459138,1.4082951976049976,-3.031069974013908,Meerkat,159
0.15179713623290486,-1.3442287233860253,-0.15576129964621643,-0.29304364813849176,-0.9115881124684521,0.9857544585587037,-0.6399301961249251,-0.13511124798879848,Meerkat,160
0.7638613983902158,-0.1260799786046199,0.7967557628826323,-0.439183185236306,0.8180173277691556,-0.4124209202304593,-0.6084278322710739,-0.6903111298850866,Meerkat,161
-0.6208670297276747,-0.08422927871075042,0.7101266459674636,-0.1639182199097402,0.23716944430476872,0.045378935649369845,0.2483340963988374,-1.5228181296221321,Meerkat,162
1.8287442937538279,0.3914509775187702,-0.3776891193922537,0.380513470401892,-0.4045184265527072,-2.8300736045234975,0.7477505700662896,0.10568417843785727,Meerkat,163
0.7579305813241685,-3.1964237811414935,-0.705342512971296,-0.8608215280414099,-1.186290684519779,0.5806256180558969,-2.089072241902891,-0.7958740305410691,Meerkat,164
-0.6662039699621872,0.2384426735186892,-1.3358343950645613,0.07287540927481292,0.8869601278753912,0.9335999574108267,-0.8741450965156466,1.4007434243870314,Meerkat,165
-0.5591529600592935,-2.4963008499240686,-2.010187834900577,-0.3806583334930955,-1.3625640517008648,-0.5841294613226443,-2.1279401592321707,1.9025563703263684,Meerkat,166
